ransomwareFamily,cvesaffected,assetsimpacted,findings
Conti,"CVE-2021-44228,CVE-2021-34527,CVE-2021-1675,CVE-2020-1472,CVE-2020-0796,CVE-2017-0148,CVE-2017-0147,CVE-2017-0146,CVE-2017-0145,CVE-2017-0144,CVE-2017-0143",2,2
HPE iLO,CVE-2013-4786,2,2
Bad Rabbit,"CVE-2017-0147,CVE-2017-0146,CVE-2017-0145,CVE-2017-0144,CVE-2017-0143",1,1
Crypsam (SamSam),"CVE-2017-0147,CVE-2017-0146,CVE-2017-0145,CVE-2017-0143",1,1
Katyusha,"CVE-2017-0147,CVE-2017-0146,CVE-2017-0145,CVE-2017-0143",1,1
